club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q48842726,Gepro FC,http://www.wikidata.org/entity/Q1638795,MFF Football Centre,Point(106.916111 47.9),Mongolia
http://www.wikidata.org/entity/Q16958609,Tyresö FF,http://www.wikidata.org/entity/Q15195205,Tyresövallen,Point(18.2241 59.2477),Sweden
http://www.wikidata.org/entity/Q16958902,UNAN Managua,http://www.wikidata.org/entity/Q1369488,Nicaragua National Football Stadium,Point(-86.273056 12.109167),Nicaragua
http://www.wikidata.org/entity/Q16959012,União Sport Clube do Uíge,http://www.wikidata.org/entity/Q30591389,Estádio 4 de Janeiro,Point(15.057972 -7.623744),Angola
http://www.wikidata.org/entity/Q16959492,O&M FC,http://www.wikidata.org/entity/Q770641,Estadio Olímpico Félix Sánchez,Point(-69.918662 18.480454),Dominican Republic
http://www.wikidata.org/entity/Q16959520,University of Malaya F.C.,http://www.wikidata.org/entity/Q19578151,UKM Bangi Stadium,Point(101.785 2.932),Malaysia
http://www.wikidata.org/entity/Q16959673,US Cattin,http://www.wikidata.org/entity/Q2990483,Barthélemy Boganda Stadium,Point(18.564389 4.374417),Central African Republic
http://www.wikidata.org/entity/Q16959705,Utah Blitzz,http://www.wikidata.org/entity/Q922761,Rice–Eccles Stadium,Point(-111.848888888 40.76),United States of America
http://www.wikidata.org/entity/Q16959710,Utah Freezz,http://www.wikidata.org/entity/Q1911946,Maverik Center,Point(-111.950417 40.702722),United States of America
http://www.wikidata.org/entity/Q16959729,Uttar Baridhara SC,http://www.wikidata.org/entity/Q806456,Bangabandhu National Stadium,Point(90.41353 23.72801),Bangladesh
http://www.wikidata.org/entity/Q16959807,Langsning F.C.,http://www.wikidata.org/entity/Q14120513,"Jawaharlal Nehru Stadium, Shillong",Point(91.894326 25.579995),India
http://www.wikidata.org/entity/Q16959817,Vaimoso SC,http://www.wikidata.org/entity/Q1784042,National Soccer Stadium,Point(-171.75195 -13.836756),Samoa
http://www.wikidata.org/entity/Q16959825,Vaivase-tai,http://www.wikidata.org/entity/Q1784042,National Soccer Stadium,Point(-171.75195 -13.836756),Samoa
http://www.wikidata.org/entity/Q16959935,Vänersborgs IF,http://www.wikidata.org/entity/Q10717367,Vänersvallen,Point(12.3242 58.3683),Sweden
http://www.wikidata.org/entity/Q16959945,Vantour Mangoungou,http://www.wikidata.org/entity/Q7596089,Stade Augustin Monédan de Sibang,Point(9.4672676 0.4161976),Gabon
http://www.wikidata.org/entity/Q16960392,AFC Wimbledon Development Squad and Academy,http://www.wikidata.org/entity/Q1630338,Kingsmeadow,Point(-0.281944444 51.405083333),United Kingdom
http://www.wikidata.org/entity/Q16960611,Alafua FC,http://www.wikidata.org/entity/Q1784042,National Soccer Stadium,Point(-171.75195 -13.836756),Samoa
http://www.wikidata.org/entity/Q16962745,Paro FC,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q16962885,Atlético Infop,http://www.wikidata.org/entity/Q5400473,Estadio Rubén Deras,Point(-87.954388 15.571017),Honduras
http://www.wikidata.org/entity/Q16963257,Zalang,http://www.wikidata.org/entity/Q7596089,Stade Augustin Monédan de Sibang,Point(9.4672676 0.4161976),Gabon
http://www.wikidata.org/entity/Q16967419,Whittlesea Ranges FC,http://www.wikidata.org/entity/Q5383896,Epping Stadium,Point(145.024722 -37.625),Australia
http://www.wikidata.org/entity/Q16967556,Wigan County F.C.,http://www.wikidata.org/entity/Q3494245,Springfield Park,Point(-2.65066111 53.55491389),United Kingdom
http://www.wikidata.org/entity/Q16967874,PSPS U-21,http://www.wikidata.org/entity/Q4263468,Kaharudin Nasution Rumbai Stadium,Point(101.430684 0.57261),Indonesia
http://www.wikidata.org/entity/Q41587936,Blitar United,http://www.wikidata.org/entity/Q12516166,Gelora Supriyadi Stadium,Point(112.16861111 -8.09305556),Indonesia
http://www.wikidata.org/entity/Q41634649,Breiðablik men's football,http://www.wikidata.org/entity/Q2796402,Kópavogsvöllur,Point(-21.896667 64.104167),Iceland
http://www.wikidata.org/entity/Q42291426,Tooting Bec F.C.,http://www.wikidata.org/entity/Q619043,Imperial Fields,Point(-0.172381 51.393231),United Kingdom
http://www.wikidata.org/entity/Q42310019,Zibo Cuju F.C.,http://www.wikidata.org/entity/Q3277438,Zibo Sports Center Stadium,Point(117.982856 36.813306),People's Republic of China
http://www.wikidata.org/entity/Q42310023,Zhaoqing Hengtai F.C.,http://www.wikidata.org/entity/Q1072722,Century Lotus Stadium,Point(113.114296 22.969828),People's Republic of China
http://www.wikidata.org/entity/Q42377594,Bridgeton Waverley F.C.,http://www.wikidata.org/entity/Q7491246,Shawfield Stadium,Point(-4.22888889 55.83833333),United Kingdom
http://www.wikidata.org/entity/Q42788794,Ommal Aleppo SC,http://www.wikidata.org/entity/Q4716186,Aleppo 7 April Stadium,Point(37.135556 36.200833),Syria
http://www.wikidata.org/entity/Q42790109,Shorta Aleppo SC,http://www.wikidata.org/entity/Q4716186,Aleppo 7 April Stadium,Point(37.135556 36.200833),Syria
http://www.wikidata.org/entity/Q42790276,Al-Yaqdhah SC,http://www.wikidata.org/entity/Q5252537,Deir ez-Zor Municipal Stadium,Point(40.14634 35.324438),Syria
http://www.wikidata.org/entity/Q42899278,Escuela Municipal Deportivo Binacional,http://www.wikidata.org/entity/Q1331178,Estadio Monumental Virgen de Chapi,Point(-71.520203 -16.40729),Peru
http://www.wikidata.org/entity/Q43218821,Gokulam Kerala FC,http://www.wikidata.org/entity/Q6936216,EMS Stadium,Point(75.785708 11.256405),India
http://www.wikidata.org/entity/Q43302866,High Quality United F.C.,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,Point(89.641056 27.471417),Bhutan
http://www.wikidata.org/entity/Q43447336,Turris-Oltul Turnu Măgurele,http://www.wikidata.org/entity/Q25204708,Stadionul Municipal,Point(24.87744167 43.76013333),Romania
http://www.wikidata.org/entity/Q43492921,Elpis Skoutari F.C.,http://www.wikidata.org/entity/Q7455414,Serres Municipal Stadium,Point(23.546577 41.084689),Greece
http://www.wikidata.org/entity/Q43547856,Doxa Neo Sidirochori F.C.,http://www.wikidata.org/entity/Q6428584,Komotini Municipal Stadium,Point(25.39666667 41.11416667),Greece
http://www.wikidata.org/entity/Q43747706,Arsenal W.F.C. Academy,http://www.wikidata.org/entity/Q3303777,Meadow Park,Point(-0.272222 51.661944),United Kingdom
http://www.wikidata.org/entity/Q43847651,Ubuntu Cape Town F.C.,http://www.wikidata.org/entity/Q1810353,Athlone Stadium,Point(18.516667 -33.961944),South Africa
http://www.wikidata.org/entity/Q44126016,Club Atlético Furrial,http://www.wikidata.org/entity/Q5400465,Estadio Rafael Calles Pinto,Point(-69.765814 9.035267),Venezuela
http://www.wikidata.org/entity/Q47005781,Utah Royals FC,http://www.wikidata.org/entity/Q1514798,America First Field,Point(-111.893 40.5829),United States of America
http://www.wikidata.org/entity/Q47006935,Junior Women's,http://www.wikidata.org/entity/Q3495849,Estadio Romelio Martínez,Point(-74.806944 10.993889),Colombia
http://www.wikidata.org/entity/Q47122997,St Johnstone W.F.C.,http://www.wikidata.org/entity/Q1848848,McDiarmid Park,Point(-3.476928 56.409686),United Kingdom
http://www.wikidata.org/entity/Q47518754,Nashville SC,http://www.wikidata.org/entity/Q1142992,Nissan Stadium,Point(-86.771388888 36.166388888),United States of America
http://www.wikidata.org/entity/Q47518754,Nashville SC,http://www.wikidata.org/entity/Q47528203,Geodis Park,Point(-86.7676932 36.1309612),United States of America
http://www.wikidata.org/entity/Q24910474,Nacional Deva Boys,http://www.wikidata.org/entity/Q25057687,Nacionello Stadion,Point(-55.20027778 5.72377778),Suriname
http://www.wikidata.org/entity/Q25000185,Burlington SC,http://www.wikidata.org/entity/Q25221721,Nelson Stadium,Point(-79.767201 43.359674),Canada
http://www.wikidata.org/entity/Q25000489,Cimarrones de Sonora Premier,http://www.wikidata.org/entity/Q39046869,Estadio Miguel Castro Servín,Point(-110.964444444 29.081388888),Mexico
http://www.wikidata.org/entity/Q25052729,S.V. Botopasi,http://www.wikidata.org/entity/Q25057686,N.G.V.B. StadionMgr. Aloysius Zichem Sportcentrum,Point(-55.15273056 5.83028333),Suriname
http://www.wikidata.org/entity/Q25058047,VV Fearless,http://www.wikidata.org/entity/Q25057189,Moengo Stadion,Point(-54.40194444 5.62111111),Suriname
http://www.wikidata.org/entity/Q25067825,ASC Agouado,http://www.wikidata.org/entity/Q27961804,Stade de Moutendé,Point(-54.3403272 5.151301),France
http://www.wikidata.org/entity/Q25238335,Hard Rock FC,http://www.wikidata.org/entity/Q39053760,Fond Playing Field,Point(-61.645984 12.224604),Grenada
http://www.wikidata.org/entity/Q25238502,S.V. Caravan,http://www.wikidata.org/entity/Q25057548,Eddy Blackman Stadion,Point(-55.1725 5.77472222),Suriname
http://www.wikidata.org/entity/Q25238536,Morang XI,http://www.wikidata.org/entity/Q25103722,Sahid Rangsala,Point(87.2859 26.4626),Nepal
http://www.wikidata.org/entity/Q25239579,Atlético Estado de México,http://www.wikidata.org/entity/Q25061126,Estadio Hugo Sánchez Márquez,Point(-99.350555555 19.365555555),Mexico
http://www.wikidata.org/entity/Q25396629,Athletic Club de Boulogne-Billancourt,http://www.wikidata.org/entity/Q96211098,Q96211098,Point(2.22646 48.83696),France
http://www.wikidata.org/entity/Q25410596,Titanes de Saltillo,http://www.wikidata.org/entity/Q29352088,Estadio Olímpico Francisco I. Madero,Point(-100.98033333 25.43199444),Mexico
http://www.wikidata.org/entity/Q26223027,FC CSKA 1948 Sofia,http://www.wikidata.org/entity/Q1327903,Vasil Levski National Stadium,Point(23.335444 42.687583),Bulgaria
http://www.wikidata.org/entity/Q27870240,FCM Traiskirchen,http://www.wikidata.org/entity/Q872250,BSFZ-Arena,Point(16.3109 48.0976),Austria
http://www.wikidata.org/entity/Q27955330,CSC Champa F.C.,http://www.wikidata.org/entity/Q1061137,Champasak Stadium,Point(105.816389 15.118333),Laos
http://www.wikidata.org/entity/Q27963365,Seveners United F.C.,http://www.wikidata.org/entity/Q1784475,Korman Stadium,Point(168.337 -17.7339),Vanuatu
http://www.wikidata.org/entity/Q27963366,Pango Green Bird F.C.,http://www.wikidata.org/entity/Q1784475,Korman Stadium,Point(168.337 -17.7339),Vanuatu
http://www.wikidata.org/entity/Q27963381,CT United FC,http://www.wikidata.org/entity/Q1115773,Veterans Stadium,Point(-72.7727 41.6484),United States of America
http://www.wikidata.org/entity/Q27963988,USM Alger Reserves and Academy,http://www.wikidata.org/entity/Q2023039,Omar Hamadi Stadium,Point(3.048111 36.801055),Algeria
http://www.wikidata.org/entity/Q27964001,Club Green Streets,http://www.wikidata.org/entity/Q1557921,Galolhu National Stadium,Point(73.513083333 4.174083333),Maldives
http://www.wikidata.org/entity/Q27964149,Ceramica Cleopatra FC,http://www.wikidata.org/entity/Q158985,Cairo International Stadium,Point(31.312333 30.069111),Egypt
http://www.wikidata.org/entity/Q27973523,R&F (Hong Kong),http://www.wikidata.org/entity/Q845519,Siu Sai Wan Sports Ground,Point(114.249063 22.267434),People's Republic of China
http://www.wikidata.org/entity/Q28015553,Dalian Boyang F.C.,http://www.wikidata.org/entity/Q614446,Jinzhou Stadium,Point(121.7191 39.0953),People's Republic of China
http://www.wikidata.org/entity/Q28035416,Cerezo Osaka U-23,http://www.wikidata.org/entity/Q3070472,Yodoko Sakura Stadium,Point(135.516572 34.615339),Japan
http://www.wikidata.org/entity/Q2918194,Halcones de Querétaro,http://www.wikidata.org/entity/Q713216,Corregidora Stadium,Point(-100.366388888 20.577777777),Mexico
http://www.wikidata.org/entity/Q2919766,CD Aldeano,http://www.wikidata.org/entity/Q5848381,Q5848381,Point(-1.51817 42.0005),Spain
http://www.wikidata.org/entity/Q2919959,Club Real América,http://www.wikidata.org/entity/Q2628469,Estadio Ramón Tahuichi Aguilera,Point(-63.183873 -17.796067),Bolivia
http://www.wikidata.org/entity/Q3241855,Monrovia Black Star F.C.,http://www.wikidata.org/entity/Q587515,Antoinette Tubman Stadium,Point(-10.80411111 6.309),Liberia
http://www.wikidata.org/entity/Q3246318,N.P.A. Anchors,http://www.wikidata.org/entity/Q587515,Antoinette Tubman Stadium,Point(-10.80411111 6.309),Liberia
http://www.wikidata.org/entity/Q3354098,Operário Futebol Clube,http://www.wikidata.org/entity/Q510575,Verdão,Point(-56.120556 -15.603056),Brazil
http://www.wikidata.org/entity/Q1133377,Xiamen Blue Lions F.C.,http://www.wikidata.org/entity/Q8044114,Xiamen Stadium,Point(118.104 24.4889),People's Republic of China
http://www.wikidata.org/entity/Q1138634,Tombense Futebol Clube,http://www.wikidata.org/entity/Q18476053,Almeidão,Point(-42.030277777 -20.9075),Brazil
http://www.wikidata.org/entity/Q1140392,Stenhousemuir F.C.,http://www.wikidata.org/entity/Q11993037,Ochilview Park,Point(-3.81465833 56.02824444),United Kingdom
http://www.wikidata.org/entity/Q7428459,Savusavu F.C.,http://www.wikidata.org/entity/Q13153969,Ganilau Park,Point(179.3525121 -16.7696047),Fiji
http://www.wikidata.org/entity/Q7428839,Saxon Rovers F.C.,http://www.wikidata.org/entity/Q5465,Cape Town,Point(18.423888888 -33.925277777),South Africa
http://www.wikidata.org/entity/Q7440035,Sea View Farm FC,http://www.wikidata.org/entity/Q575701,Antigua Recreation Ground,Point(-61.83903056 17.12235556),Antigua and Barbuda
http://www.wikidata.org/entity/Q7440277,Seacoast United Mariners,http://www.wikidata.org/entity/Q5455675,Fitzpatrick Stadium,Point(-70.2767 43.6579),United States of America
http://www.wikidata.org/entity/Q7440278,Seacoast United Phantoms,http://www.wikidata.org/entity/Q7232470,Portsmouth High School,Point(-70.7658 43.0592),United States of America
http://www.wikidata.org/entity/Q7442166,Seattle SeaDogs,http://www.wikidata.org/entity/Q977529,Climate Pledge Arena,Point(-122.354166666 47.622222222),United States of America
http://www.wikidata.org/entity/Q7442166,Seattle SeaDogs,http://www.wikidata.org/entity/Q6818257,Mercer Arena,Point(-122.349 47.6239),United States of America
http://www.wikidata.org/entity/Q7442175,Seattle Sounders FC Academy,http://www.wikidata.org/entity/Q7601833,Starfire Sports,Point(-122.248 47.4698),United States of America
http://www.wikidata.org/entity/Q7451647,Seoul Metropolitan Government FC,http://www.wikidata.org/entity/Q6895259,Mokdong Stadium,Point(126.883022 37.530509),South Korea
http://www.wikidata.org/entity/Q7451694,Seoul Nowon United FC,http://www.wikidata.org/entity/Q6727168,Nowon Madeul Stadium,Point(127.057557 37.643982),South Korea
http://www.wikidata.org/entity/Q7455179,Serra Macaense Futebol Clube,http://www.wikidata.org/entity/Q10276846,Moacyrzão,Point(-41.77158056 -22.35650278),Brazil
http://www.wikidata.org/entity/Q7455921,Serviços de Alfândega,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,Point(113.553266 22.154523),People's Republic of China
http://www.wikidata.org/entity/Q7455969,Sesa Football Academy,http://www.wikidata.org/entity/Q1398213,Fatorda Stadium,Point(73.9625 15.28972222),India
http://www.wikidata.org/entity/Q7456384,Sete de Junho Esporte Clube,http://www.wikidata.org/entity/Q9255171,Q9255171,Point(-37.992778 -11.1875),Brazil
http://www.wikidata.org/entity/Q7457470,Seven Stars,http://www.wikidata.org/entity/Q5465,Cape Town,Point(18.423888888 -33.925277777),South Africa
http://www.wikidata.org/entity/Q7459937,Shaanxi Guoli F.C.,http://www.wikidata.org/entity/Q3272603,Shaanxi Province Stadium,Point(108.9375 34.233889),People's Republic of China
http://www.wikidata.org/entity/Q7459990,Shabab Al-Dhahiriya SC,http://www.wikidata.org/entity/Q17151122,Dura International Stadium,Point(35.032164 31.507053),State of Palestine
http://www.wikidata.org/entity/Q7460029,Shabana Kisii,http://www.wikidata.org/entity/Q5620901,Gusii Stadium,Point(34.769298 -0.676904),Kenya
http://www.wikidata.org/entity/Q18736984,Orkney F.C.,http://www.wikidata.org/entity/Q7757038,The Pickaquoy Centre,Point(-2.971667 58.983056),United Kingdom
http://www.wikidata.org/entity/Q18752849,CD Toledo B,http://www.wikidata.org/entity/Q5400478,Estadio Salto del Caballo,Point(-4.018088888 39.869),Spain
http://www.wikidata.org/entity/Q18809622,Club Atlético San Lorenzo de Alem,http://www.wikidata.org/entity/Q5847798,Estadio Bicentenario Ciudad de Catamarca,Point(-65.7538 -28.4466),Argentina
http://www.wikidata.org/entity/Q19361199,Ain Sud,http://www.wikidata.org/entity/Q27043751,Stade du Forum,Point(4.9875 45.8279),France
http://www.wikidata.org/entity/Q19544275,DRB Tadjenanet,http://www.wikidata.org/entity/Q20971177,Lahoua Smaïl Stadium,Point(6.0 36.116667),Algeria
http://www.wikidata.org/entity/Q19576868,Angels F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,Point(-5.350342 36.149356),United Kingdom
http://www.wikidata.org/entity/Q20740338,FC Nizhny Novgorod,http://www.wikidata.org/entity/Q4439075,Nizhny Novgorod Stadium,Point(43.963333333 56.3375),Russia
http://www.wikidata.org/entity/Q20740410,Szegedi VSE,http://www.wikidata.org/entity/Q7664532,Szegedi VSE Stadion,Point(20.128947222 46.264219444),Hungary
http://www.wikidata.org/entity/Q20804897,Leicester Road F.C.,http://www.wikidata.org/entity/Q5244635,De Montfort Park,Point(-1.3404 52.559117),United Kingdom
http://www.wikidata.org/entity/Q20807117,Cape Town All Stars F.C.,http://www.wikidata.org/entity/Q1810353,Athlone Stadium,Point(18.516667 -33.961944),South Africa
http://www.wikidata.org/entity/Q20807185,Club de Fútbol Cobras,http://www.wikidata.org/entity/Q1369529,Estadio Olímpico Benito Juárez,Point(-106.467814 31.75305),Mexico
http://www.wikidata.org/entity/Q20855983,FC Cincinnati,http://www.wikidata.org/entity/Q54465634,TQL Stadium,Point(-84.522222222 39.111388888),United States of America
http://www.wikidata.org/entity/Q20869590,Enosis Panelliniou-Antaeus Limassol,http://www.wikidata.org/entity/Q5514599,GSO Stadium,Point(33.053629 34.681224),Cyprus
http://www.wikidata.org/entity/Q20870818,FC Balkany Zorya,http://www.wikidata.org/entity/Q55752077,Borys Tropanets Stadium,Point(29.694 46.001083),Ukraine
http://www.wikidata.org/entity/Q20889680,Antaeus Limassol,http://www.wikidata.org/entity/Q5514599,GSO Stadium,Point(33.053629 34.681224),Cyprus
http://www.wikidata.org/entity/Q20894528,Công An Hà Nội F.C.,http://www.wikidata.org/entity/Q1817188,Hàng Đẫy Stadium,Point(105.833056 21.029722),Vietnam
